theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Silver,1,0.555,0.5291666666666667,0.0646512337811973,0
Copper miners,1,0.6849999999999999,0.505,0.07596582728448031,1
Defence,1,0.7350000000000001,0.5025,0.1212069419857571,0
US technology,1,0.6400000000000001,0.46499999999999997,0.02901665771090811,0
Gold,1,0.455,0.3941666666666666,0.03838132558796459,0
Japan,1,0.465,0.375,0.013774905461780618,0
Semiconductors,2,0.29000000000000004,0.29583333333333334,-0.005821664491606149,0
US large cap,1,0.5700000000000001,0.2725,0.023070687143449176,0
Global equities,1,0.51,0.2725,0.019394150034248048,0
Nasdaq/technology,1,0.34,0.2691666666666666,-0.008410506663709127,0
Clean energy,1,0.19999999999999996,0.2658333333333333,-0.056422569027611,0
Short US treasuries,1,0.27,0.24249999999999997,0.0030049236328748563,1
US financials,1,0.635,0.22,0.03986602356243041,0
UK dividend,1,0.675,0.1825,0.05176079073905204,0
UK large cap,1,0.5650000000000001,0.175,0.03975718383840254,0
US energy,1,0.565,0.10750000000000004,0.06496318709776538,0
UK gilts,1,0.275,0.10083333333333333,0.00038354613766378165,0
Broad commodities,1,0.36,-0.012499999999999997,0.031737337328616944,0
Oil,1,0.37000000000000005,-0.04166666666666665,0.05851194762947509,0
