theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Short US treasuries,1,0.43500000000000005,0.565,0.005364251711492907,1
Gold,1,0.575,0.5591666666666667,0.0813289276541096,0
Silver,1,0.5800000000000001,0.5516666666666666,0.12619733887169815,0
US energy,1,0.8500000000000001,0.5275,0.0897280173416175,1
Broad commodities,1,0.6250000000000001,0.515,0.04303277478241796,1
Oil,1,0.535,0.36249999999999993,0.040519456538540055,0
UK large cap,1,0.55,0.3516666666666667,0.01782602720836457,0
US financials,1,0.6849999999999999,0.32499999999999996,0.024404983633810273,0
Defence,1,0.7000000000000001,0.3175,0.1439420150200581,0
UK gilts,1,0.46499999999999997,0.27749999999999997,0.0018267143888750503,0
Global equities,1,0.5850000000000001,0.265,0.01178477676357037,0
US large cap,1,0.5100000000000001,0.19000000000000003,0.010540034425523537,0
Nasdaq/technology,1,0.27499999999999997,0.12666666666666668,-0.004303702311595603,0
UK dividend,1,0.59,0.09666666666666666,0.00888098614666677,0
Japan,1,0.37499999999999994,0.08583333333333332,0.0033012379642365364,0
Clean energy,1,0.065,0.0675,-0.05169172932330823,0
Semiconductors,2,0.185,0.03541666666666666,-0.013297242276324561,0
US technology,1,0.36,-0.05333333333333336,0.009774640238935595,0
Copper miners,1,0.32000000000000006,-0.21833333333333338,-0.00978304944531505,0
