theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Copper miners,1,0.74,0.7374999999999999,0.042956892281400094,1
Semiconductors,2,0.5050000000000001,0.6620833333333334,0.08479562568136445,0
US technology,1,0.8049999999999999,0.655,0.08222883418988358,1
Nasdaq/technology,1,0.6049999999999999,0.635,0.0633503172186598,1
US large cap,1,0.5900000000000001,0.5575,0.03298272643900768,1
Global equities,1,0.505,0.42999999999999994,0.029320469834747342,1
UK dividend,1,0.5549999999999999,0.4225,0.0066930223701293645,0
Clean energy,1,0.3000000000000001,0.36333333333333334,0.026218487394958023,0
Japan,1,0.565,0.3425,0.05971381397908648,1
UK gilts,1,0.29500000000000004,0.19416666666666665,0.004815420338101006,0
Defence,1,0.27,0.165,-0.06848471941021161,0
Oil,1,0.685,0.08500000000000002,0.07963229884841017,0
Broad commodities,1,0.6549999999999999,0.0475,0.03348304484570064,0
Short US treasuries,1,0.27999999999999997,0.03333333333333329,-0.0057154332576755396,0
UK large cap,1,0.2899999999999999,0.01833333333333332,-0.007711068767520368,0
Gold,1,0.29,-0.07916666666666669,-0.02287125468847173,0
Silver,1,0.395,-0.07916666666666672,-0.04661391097209666,0
US financials,1,0.28,-0.14666666666666667,-0.02324215582571809,0
US energy,1,0.335,-0.25583333333333336,-0.04186556771255867,0
