theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US financials,1,0.78,0.5599999999999999,0.06485084274009556,1
UK large cap,1,0.6000000000000001,0.5125000000000001,0.016012022275160298,0
UK dividend,1,0.7050000000000001,0.475,0.0462172049915297,0
Defence,1,0.42,0.44583333333333336,0.002099839580611329,0
Short US treasuries,1,0.42,0.4225,0.0044970374579558214,1
Global equities,1,0.6900000000000001,0.31,0.014414187821169211,0
Broad commodities,1,0.36999999999999994,0.3033333333333333,-0.06158894734034981,0
US large cap,1,0.63,0.295,0.0049606011524774285,0
Silver,1,0.24499999999999997,0.285,-0.09687200302594501,0
Gold,1,0.33,0.2775,-0.04201680672268904,0
Japan,1,0.71,0.25,0.03224028658032507,0
UK gilts,1,0.44499999999999995,0.175,0.011174644238334919,0
Copper miners,1,0.435,0.16833333333333333,-0.02017975615468981,0
Clean energy,1,0.33000000000000007,0.06333333333333332,-0.08455980733208457,0
Oil,1,0.05,0.06333333333333332,-0.17955577960769997,0
US energy,1,0.15999999999999998,0.05583333333333332,-0.08569086530912029,0
Semiconductors,2,0.53,0.008749999999999983,0.06440508633800124,0
Nasdaq/technology,1,0.5449999999999999,-0.0008333333333333387,0.0005781182147703845,0
US technology,1,0.5249999999999999,-0.04583333333333335,-0.022382094324540414,0
