theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
UK large cap,1,0.5900000000000001,0.4716666666666666,0.016254076749772084,0
Defence,1,0.325,0.4308333333333333,-0.0026648874912114096,0
Broad commodities,1,0.39,0.38166666666666665,-0.022337623420686237,0
US financials,1,0.79,0.37750000000000006,0.07022099882936161,0
US energy,1,0.40499999999999997,0.37416666666666665,-0.014190244500451366,0
Oil,1,0.34,0.36666666666666664,-0.10307005178200779,0
UK dividend,1,0.725,0.355,0.048557766225683974,0
Short US treasuries,1,0.5700000000000001,0.32916666666666666,0.0021313440515102755,0
US large cap,1,0.7300000000000001,0.2916666666666667,0.01796577729847515,0
Global equities,1,0.65,0.20916666666666667,0.013808094565453954,0
Gold,1,0.26,0.18,-0.046795827781815236,0
UK gilts,1,0.505,0.1533333333333333,0.001301485011475867,0
Silver,1,0.10500000000000001,0.105,-0.1049982964388374,0
Copper miners,1,0.34500000000000003,0.09333333333333332,-0.049927376698987724,0
Nasdaq/technology,1,0.58,0.07833333333333334,0.0005386482733644726,0
US technology,1,0.49499999999999994,0.04833333333333334,-0.013318534961154316,0
Clean energy,1,0.265,-0.026666666666666665,-0.07307364230878588,0
Semiconductors,2,0.47250000000000003,-0.0266666666666667,0.0001253871963318165,0
Japan,1,0.435,-0.04916666666666667,-0.0008393956351426812,0
