theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US technology,1,0.5700000000000001,0.4375,0.061991584852734816,0
Gold,1,0.71,0.42999999999999994,0.11600612349038952,0
Silver,1,0.6300000000000001,0.38916666666666666,0.2006148816879434,0
Clean energy,1,0.28500000000000003,0.36,0.013056578506863037,0
Broad commodities,1,0.7750000000000001,0.34750000000000003,0.07354547273245982,0
Japan,1,0.59,0.3441666666666666,0.04028169014084515,0
Nasdaq/technology,1,0.37,0.33666666666666667,0.0389135493459003,0
Semiconductors,2,0.3450000000000001,0.33166666666666667,0.04323890382598705,0
Short US treasuries,1,0.27,0.265,0.004502070400359104,1
Global equities,1,0.485,0.2575,0.02225399745998846,0
Copper miners,1,0.6299999999999999,0.25416666666666665,0.03713865321924237,0
US large cap,1,0.3950000000000001,0.1975,0.01770120317186885,0
Oil,1,0.535,0.16749999999999998,0.06587561192388525,0
US financials,1,0.49,0.13,0.009997064668263222,0
US energy,1,0.625,0.08500000000000002,0.06421266445128193,0
UK gilts,1,0.22999999999999998,0.07083333333333333,-0.0012973335722055168,0
UK large cap,1,0.41500000000000004,0.06999999999999998,-0.00018888265301941765,0
UK dividend,1,0.465,0.014166666666666675,-0.01721422450828003,0
Defence,1,0.29,-0.0866666666666667,0.0602189970408884,0
