theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
UK dividend,1,0.7250000000000001,0.4774999999999999,0.01816749594650746,1
Semiconductors,2,0.7450000000000001,0.445,0.10144941645897232,0
Japan,1,0.6649999999999999,0.44499999999999995,0.022459456227592378,0
UK gilts,1,0.5950000000000001,0.43999999999999995,0.013517037724548597,1
Clean energy,1,0.55,0.35583333333333333,-0.07619534645870618,0
Short US treasuries,1,0.49,0.355,0.0016146763599944602,0
Nasdaq/technology,1,0.7,0.3474999999999999,0.006345016374409429,0
Global equities,1,0.665,0.28750000000000003,0.007116424491854234,0
US large cap,1,0.685,0.28,0.0035258387410876946,0
US financials,1,0.595,0.28,0.042838439150120866,0
US technology,1,0.6199999999999999,0.21666666666666667,-0.0018686599038975071,0
Gold,1,0.19,0.1275,-0.07965554359526372,0
Broad commodities,1,0.24000000000000002,0.12333333333333332,-0.10085778220211938,0
Copper miners,1,0.325,0.10083333333333336,-0.049728752946474275,0
UK large cap,1,0.395,0.04833333333333332,-0.018073549082349816,0
Silver,1,0.05499999999999999,0.015,-0.1994511551800604,0
Defence,1,0.039999999999999994,-0.037500000000000006,-0.11107681242899381,0
Oil,1,0.135,-0.04916666666666667,-0.17209006831313167,0
US energy,1,0.29,-0.0866666666666667,-0.07334962717815796,0
