theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US large cap,1,0.7100000000000001,0.565,0.06365264600068277,1
Nasdaq/technology,1,0.7799999999999999,0.5275,0.11035985581329033,1
Clean energy,1,0.8400000000000001,0.44499999999999995,0.1601122604548315,0
UK gilts,1,0.35000000000000003,0.4375,0.013612139551995472,0
Defence,1,0.285,0.4266666666666667,-0.004277402737747571,0
Global equities,1,0.665,0.4225,0.057637351496612865,0
Japan,1,0.54,0.4075,0.055957620232973015,0
UK large cap,1,0.33000000000000007,0.4075,0.012238416136509667,0
US technology,1,0.8050000000000002,0.33999999999999997,0.12368341859765275,0
UK dividend,1,0.35500000000000004,0.3025,0.02785470036077764,0
Semiconductors,2,0.685,0.29125,0.23564446417429696,0
Short US treasuries,1,0.34,0.24250000000000002,-0.000967307031369824,0
Copper miners,1,0.5,0.19000000000000003,0.04518096873850386,0
US energy,1,0.32499999999999996,0.10833333333333331,0.005865076863270646,0
US financials,1,0.27,0.04833333333333332,-0.006550958350516445,0
Gold,1,0.13,0.04083333333333331,-0.05269443200477686,0
Oil,1,0.44500000000000006,-0.053333333333333316,0.011465897386782498,0
Broad commodities,1,0.32999999999999996,-0.0866666666666667,-0.012308063048997342,0
Silver,1,0.07999999999999999,-0.3041666666666667,-0.02864239479368247,0
