theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
UK dividend,1,0.7421052631578947,0.7394736842105263,0.044391807380083304,1
US financials,1,0.7736842105263159,0.5394736842105263,0.06562698198026529,1
UK large cap,1,0.631578947368421,0.5342105263157895,0.012643683658595695,0
Short US treasuries,1,0.46315789473684205,0.4473684210526315,0.002332320037277791,1
Defence,1,0.3789473684210526,0.4043859649122807,-0.02706122996733029,0
Silver,1,0.24736842105263157,0.28421052631578947,-0.15105014136485584,0
Gold,1,0.3157894736842105,0.26052631578947366,-0.06125854548885279,0
US large cap,1,0.6526315789473685,0.2421052631578947,-0.003161004469331763,0
Global equities,1,0.6578947368421053,0.21052631578947367,0.0011286940484585006,0
UK gilts,1,0.47894736842105273,0.21052631578947367,0.01040306120272394,0
Broad commodities,1,0.3210526315789474,0.19912280701754384,-0.08410863735852592,0
Oil,1,0.1526315789473684,0.1596491228070175,-0.19348358368056762,0
Copper miners,1,0.42105263157894735,0.13596491228070176,-0.053944095997050745,0
US energy,1,0.18947368421052632,0.08859649122807017,-0.09353392528623028,0
US technology,1,0.6000000000000001,0.05877192982456138,-0.04923555325213791,0
Semiconductors,2,0.5368421052631579,0.03421052631578947,0.012944613531796545,0
Nasdaq/technology,1,0.5842105263157895,-0.004385964912280674,-0.019480045827426906,0
Clean energy,1,0.3157894736842105,-0.04561403508771931,-0.11601642710472282,0
