theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Clean energy,1,0.36000000000000004,0.45000000000000007,0.02820251444104649,0
Gold,1,0.78,0.42999999999999994,0.12038934426229497,0
Nasdaq/technology,1,0.48500000000000004,0.41583333333333333,0.0529768511178057,0
US technology,1,0.575,0.37749999999999995,0.07709815078236137,0
Short US treasuries,1,0.32000000000000006,0.34750000000000003,0.0056340320054282245,1
Semiconductors,2,0.37750000000000006,0.34291666666666665,0.08248580291541319,0
Copper miners,1,0.57,0.30666666666666664,0.04536232906579163,0
Global equities,1,0.54,0.29500000000000004,0.030634329357225987,0
Japan,1,0.62,0.2541666666666667,0.044991511035653575,0
Broad commodities,1,0.615,0.21249999999999997,0.05851762721095177,0
US financials,1,0.535,0.20916666666666667,0.025828711104906255,0
US large cap,1,0.44,0.20166666666666666,0.0253971831836326,0
UK gilts,1,0.29500000000000004,0.16083333333333333,0.0039124028503370045,0
Silver,1,0.4700000000000001,0.14916666666666667,0.20547940063549341,0
US energy,1,0.645,0.1,0.08196111914684323,0
UK large cap,1,0.4,0.09999999999999998,-0.0037650601544423346,0
Defence,1,0.44,0.01833333333333334,0.08838553335859145,0
UK dividend,1,0.41500000000000004,0.006666666666666668,-0.015943703352215954,0
Oil,1,0.19,-0.0875,0.014928467894063324,0
