theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.8750000000000001,0.73,0.2040126467116068,1
Broad commodities,1,0.845,0.5425,0.1007348723483854,1
Clean energy,1,0.41500000000000004,0.5208333333333334,-0.008338678640153918,0
Japan,1,0.655,0.4,0.0060443221169892425,0
Copper miners,1,0.7300000000000001,0.355,0.010555919643039813,0
US technology,1,0.465,0.355,-0.013727520492804124,0
US energy,1,0.815,0.33999999999999997,0.12393281069427964,0
Short US treasuries,1,0.44500000000000006,0.31416666666666665,4.27414204249299e-05,0
Semiconductors,2,0.19250000000000003,0.20583333333333334,-0.021369129908715534,0
Silver,1,0.61,0.2058333333333333,0.041370942889221496,0
UK gilts,1,0.33,0.1875,-0.012154058139658752,0
Nasdaq/technology,1,0.33,0.16083333333333333,-0.017475115138909536,0
Global equities,1,0.465,0.14916666666666664,-0.010818291203942842,0
Gold,1,0.5600000000000002,0.12333333333333335,0.006394884092725928,0
US financials,1,0.5299999999999999,0.09666666666666668,-0.0067607154362586686,0
UK dividend,1,0.31499999999999995,0.033333333333333326,-0.036760487318795554,0
US large cap,1,0.31000000000000005,0.03333333333333332,-0.018738562907647638,0
UK large cap,1,0.345,-0.041666666666666706,-0.01672936919936563,0
Defence,1,0.02500000000000001,-0.3675,-0.0944166774025379,0
