theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US technology,1,0.8650000000000002,0.5724999999999999,0.21044593769089803,1
Global equities,1,0.65,0.5349999999999999,0.06729736636138006,1
Copper miners,1,0.665,0.48250000000000004,0.11521274848523833,0
Silver,1,0.39,0.47916666666666663,0.04254038716318975,0
Semiconductors,2,0.6750000000000002,0.39625,0.28759856707106546,1
UK gilts,1,0.3600000000000001,0.385,0.015979167187115673,0
Nasdaq/technology,1,0.8099999999999999,0.37750000000000006,0.12845326379268185,0
US large cap,1,0.6900000000000001,0.37,0.06886980445726154,0
UK dividend,1,0.35500000000000004,0.3175,0.029357934230551885,0
Gold,1,0.28,0.30333333333333334,-0.011841023609008294,0
Japan,1,0.485,0.2875,0.05665887850467288,0
Clean energy,1,0.7000000000000001,0.27249999999999996,0.12476609256814908,0
Short US treasuries,1,0.36,0.2425,0.0009142349552038187,0
UK large cap,1,0.24500000000000002,0.23500000000000001,0.003930045242654945,0
Defence,1,0.12999999999999998,0.17583333333333334,-0.02072539703486076,0
US financials,1,0.245,0.04833333333333334,-0.014318211300466732,0
Broad commodities,1,0.355,-0.09083333333333331,-0.022210915300613254,0
US energy,1,0.2,-0.2441666666666667,-0.04523615618390997,0
Oil,1,0.31499999999999995,-0.30833333333333335,-0.04578996235347221,0
