theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.7450000000000001,0.84,0.1420109799838436,0
US energy,1,0.7849999999999999,0.7425,0.09469530460258047,0
Broad commodities,1,0.675,0.6675000000000001,0.08589606896041824,0
Copper miners,1,0.5850000000000002,0.5575,0.05270070122606896,0
Gold,1,0.37500000000000006,0.36333333333333334,-0.016397027445294476,0
UK large cap,1,0.5549999999999999,0.35,0.030005902551936137,1
Silver,1,0.24000000000000002,0.3333333333333333,-0.038958751821894566,0
UK dividend,1,0.77,0.28,0.06359375918516874,0
Defence,1,0.295,0.225,-0.00017191708796848726,0
Short US treasuries,1,0.45,0.22,0.002182434101993813,0
US large cap,1,0.6,0.11166666666666669,0.002430847673769332,0
US technology,1,0.5299999999999999,0.10833333333333331,-0.01796728345400911,0
Global equities,1,0.525,0.10416666666666666,-0.004526162781286702,0
UK gilts,1,0.34500000000000003,0.0675,-0.01592599350178625,0
US financials,1,0.56,0.0475,0.040075161717065155,0
Clean energy,1,0.085,-0.03,-0.12166253784750891,0
Nasdaq/technology,1,0.41500000000000004,-0.07166666666666668,-0.030291375931725373,0
Japan,1,0.375,-0.10166666666666668,-0.026979957678033184,0
Semiconductors,2,0.27,-0.14083333333333337,-0.0377280869147828,0
