theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Short US treasuries,1,0.555,0.58,0.0019338852035497567,1
UK gilts,1,0.63,0.4525,0.009007241810186306,0
UK large cap,1,0.59,0.4225,-0.003084403427014326,0
US energy,1,0.405,0.39333333333333337,-0.03782410841586559,0
UK dividend,1,0.6799999999999999,0.37749999999999995,0.019555286376391923,0
US financials,1,0.7050000000000001,0.32499999999999996,0.04193967103861129,0
Semiconductors,2,0.6525000000000001,0.29500000000000004,0.08211150579196258,0
US large cap,1,0.645,0.28750000000000003,-0.005517314379422267,0
Broad commodities,1,0.33999999999999997,0.2808333333333333,-0.09086134994947703,0
Global equities,1,0.6649999999999999,0.2725000000000001,-0.001273400776691358,0
Japan,1,0.6399999999999999,0.18250000000000002,0.021302414782526258,0
Gold,1,0.245,0.1575,-0.10135032620239726,0
Copper miners,1,0.4000000000000001,0.15333333333333332,-0.04110334493995238,0
Oil,1,0.16499999999999998,0.14583333333333331,-0.14520622972178465,0
Nasdaq/technology,1,0.6000000000000001,0.03666666666666664,-0.012586085076920939,0
Clean energy,1,0.27,0.01833333333333334,-0.13775000000000004,0
Silver,1,0.05499999999999999,0.015,-0.23419643092649634,0
US technology,1,0.48499999999999993,-0.03833333333333336,-0.04245897369106533,0
Defence,1,0.07,-0.052500000000000005,-0.1524583202324401,0
