theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Silver,1,0.5650000000000001,0.6516666666666666,0.16817646949233733,0
Gold,1,0.56,0.5766666666666667,0.09122424428281173,0
Defence,1,0.7050000000000001,0.535,0.17516596032141796,0
Japan,1,0.7050000000000001,0.5125000000000001,0.06600229180755268,0
US energy,1,0.755,0.45499999999999996,0.09483690711077886,1
Semiconductors,2,0.54,0.4341666666666667,0.05190941276673744,0
Nasdaq/technology,1,0.4450000000000001,0.4075,0.034948203489043816,0
US technology,1,0.6000000000000001,0.34750000000000003,0.06150405367626499,0
Oil,1,0.51,0.27249999999999996,0.05557485692394848,0
Broad commodities,1,0.51,0.26999999999999996,0.04978770201699878,0
Global equities,1,0.475,0.1825,0.0317895112281712,0
Short US treasuries,1,0.31,0.1,0.0025709874395933863,0
Clean energy,1,0.10499999999999998,0.09749999999999999,-0.023931078493937497,0
US large cap,1,0.37000000000000005,0.054999999999999966,0.026733238264172954,0
Copper miners,1,0.47000000000000003,-0.004999999999999977,0.0495454075688011,0
US financials,1,0.43999999999999995,-0.027499999999999997,0.01822529393797101,0
UK large cap,1,0.29500000000000004,-0.09083333333333331,0.016844166906159197,0
UK gilts,1,0.195,-0.0975,-0.006576637168983379,0
UK dividend,1,0.355,-0.21083333333333337,0.0011712880076919507,0
