theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.6900000000000001,0.7541666666666667,0.02085506648950819,0
US energy,1,0.7150000000000001,0.6825,0.03397853400117601,0
Broad commodities,1,0.6000000000000001,0.6191666666666668,0.017141940372233044,0
US large cap,1,0.685,0.3366666666666666,-0.0020606926946941106,0
Copper miners,1,0.445,0.32499999999999996,-0.024928802166715447,0
Short US treasuries,1,0.53,0.30666666666666664,-0.00042942989341965276,0
US financials,1,0.705,0.24250000000000002,0.04125988577294537,0
US technology,1,0.6000000000000001,0.2283333333333333,-0.025891677675032976,0
UK dividend,1,0.655,0.21249999999999997,0.03653328297747893,0
Global equities,1,0.5700000000000001,0.1416666666666667,-0.01097353347219665,0
Japan,1,0.5549999999999999,0.11166666666666669,-0.008310761010253076,0
Nasdaq/technology,1,0.5399999999999999,0.09333333333333332,-0.03241324636950016,0
UK large cap,1,0.37,0.08583333333333332,-0.009032913977984447,0
Clean energy,1,0.14,0.048333333333333325,-0.1004451864218141,0
Semiconductors,2,0.515,0.042499999999999975,-0.0203478955158527,0
Silver,1,0.05500000000000002,0.03,-0.1786658109153375,0
UK gilts,1,0.395,0.015000000000000013,-0.010841558220066716,0
Defence,1,0.024999999999999994,0.015,-0.07432108285535888,0
Gold,1,0.14500000000000002,6.938893903907228e-18,-0.07286032453070312,0
