theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.8450000000000001,0.59,0.15060094135077207,1
Broad commodities,1,0.815,0.565,0.10231153140509042,1
US energy,1,0.855,0.5349999999999999,0.10488394264393341,1
Global equities,1,0.625,0.38916666666666666,0.01371608037273564,0
Japan,1,0.675,0.36250000000000004,0.03644395361678621,0
US large cap,1,0.54,0.35916666666666663,0.007948439163178111,0
US technology,1,0.5549999999999999,0.3441666666666666,0.03325089310250062,0
Nasdaq/technology,1,0.45,0.3408333333333334,0.010685236341313686,0
Short US treasuries,1,0.43500000000000005,0.2991666666666667,0.0021650349261499446,0
US financials,1,0.62,0.23916666666666664,0.011535030281203396,0
UK gilts,1,0.32000000000000006,0.15750000000000003,-0.005188087338460434,0
UK large cap,1,0.43999999999999995,0.15249999999999997,0.001513524148838874,0
Semiconductors,2,0.24000000000000005,0.12916666666666665,0.00173576666780062,0
Clean energy,1,0.08000000000000002,0.105,-0.039896204995134577,0
Copper miners,1,0.38500000000000006,0.10416666666666667,0.004643656255384432,0
UK dividend,1,0.37000000000000005,0.09666666666666665,-0.01905311345138494,0
Gold,1,0.4400000000000001,0.0891666666666667,0.09556006010234297,0
Silver,1,0.43500000000000005,0.06333333333333332,0.14878095560180116,0
Defence,1,0.08500000000000002,-0.3675,-0.009364290011474208,0
