theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
UK dividend,1,0.7400000000000001,0.6849999999999999,0.05804573500233001,1
US financials,1,0.78,0.5599999999999999,0.09285948902110808,1
UK large cap,1,0.5950000000000001,0.475,0.005820460797318905,0
Short US treasuries,1,0.515,0.4225,0.002689969129230807,0
Defence,1,0.41,0.4008333333333333,-0.04484732262916846,0
US large cap,1,0.7300000000000001,0.36249999999999993,-0.004076737408592712,0
UK gilts,1,0.55,0.3400000000000001,0.011727932641809602,0
Silver,1,0.23999999999999996,0.23999999999999996,-0.18387189967368467,0
Gold,1,0.285,0.20249999999999999,-0.07835985308017612,0
Broad commodities,1,0.255,0.17583333333333334,-0.10446101434091393,0
US energy,1,0.185,0.16083333333333333,-0.09521881492752227,0
Global equities,1,0.625,0.15666666666666668,-0.00564177034231661,0
Nasdaq/technology,1,0.6600000000000001,0.13416666666666666,-0.022717491854732375,0
Copper miners,1,0.4150000000000001,0.09333333333333335,-0.065437110598486,0
Japan,1,0.6,0.0741666666666667,0.004979605123299313,0
US technology,1,0.575,0.05166666666666665,-0.06876427302715049,0
Oil,1,0.039999999999999994,0.04833333333333333,-0.22704033507117194,0
Semiconductors,2,0.47250000000000003,0.008749999999999987,-0.008642280135673808,0
Clean energy,1,0.305,-0.03416666666666667,-0.1262575452716298,0
