theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Defence,1,0.7800000000000001,0.6799999999999999,0.18088790353936557,1
Silver,1,0.5950000000000001,0.5841666666666666,0.11934469029664396,0
US technology,1,0.6199999999999999,0.5625,0.05716630196936534,0
Japan,1,0.66,0.5325,0.040882715087391164,0
US energy,1,0.7949999999999999,0.4625,0.10477006131947264,1
US large cap,1,0.4150000000000001,0.41500000000000004,0.030768957764858662,1
Nasdaq/technology,1,0.365,0.4125,0.020902069586082872,0
Global equities,1,0.49,0.4075,0.03101437298024301,1
Gold,1,0.5100000000000001,0.35916666666666663,0.07120481531405742,0
Oil,1,0.54,0.2875,0.05399983485035831,0
US financials,1,0.545,0.265,0.027115608169680838,1
Broad commodities,1,0.565,0.24999999999999997,0.041407281297709764,0
Semiconductors,2,0.315,0.21499999999999997,0.006752646683428454,0
Short US treasuries,1,0.26,0.15249999999999997,0.004095237793393158,1
Clean energy,1,0.06,0.07083333333333333,-0.041615289765721375,0
UK dividend,1,0.57,0.0325,0.04028975467098239,0
Copper miners,1,0.41500000000000004,0.0025000000000000022,0.034255960155144205,0
UK gilts,1,0.25,-0.05666666666666669,-0.00129632453866102,0
UK large cap,1,0.385,-0.08333333333333336,0.024380728890937453,0
