theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Clean energy,1,0.8300000000000001,0.6024999999999999,0.15641477331747722,1
UK dividend,1,0.485,0.5549999999999999,0.03635780914330833,0
Global equities,1,0.625,0.5349999999999999,0.05945051866366824,1
US large cap,1,0.665,0.49749999999999994,0.06204812091028411,1
US technology,1,0.8150000000000002,0.48250000000000004,0.12975726700629298,1
Nasdaq/technology,1,0.7699999999999999,0.4674999999999999,0.11457359931743394,1
UK large cap,1,0.33000000000000007,0.4425,0.016683022571148287,0
Japan,1,0.56,0.4225,0.06830277942046137,0
Semiconductors,2,0.6675000000000002,0.37749999999999995,0.2643557094031974,1
Defence,1,0.22500000000000003,0.3591666666666667,-0.01847087304064332,0
UK gilts,1,0.27,0.345,0.011720317452290407,0
Copper miners,1,0.5700000000000001,0.265,0.05023785781116796,0
Short US treasuries,1,0.245,0.15250000000000002,-0.0006446986118535669,0
US financials,1,0.33,0.14166666666666666,0.011667768285180458,0
US energy,1,0.3400000000000001,0.08583333333333334,0.012679595900054963,0
Gold,1,0.10000000000000002,0.04833333333333333,-0.053058216654384704,0
Oil,1,0.485,-0.07583333333333335,0.018109009550649535,0
Silver,1,0.13,-0.12416666666666665,-0.012186333433427898,0
Broad commodities,1,0.33999999999999997,-0.1241666666666667,-0.004568608037454069,0
