theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US energy,1,0.78,0.6975,0.11795776347583398,0
Oil,1,0.8900000000000001,0.42999999999999994,0.2600971499603637,0
UK large cap,1,0.35000000000000003,0.3175,-0.021801537352836853,0
US technology,1,0.785,0.31000000000000005,0.10755007704160247,0
Clean energy,1,0.6350000000000001,0.31,0.10567871242028537,0
UK dividend,1,0.3650000000000001,0.3025,-0.017924578308393224,0
US large cap,1,0.63,0.28,0.04607210299877629,0
Broad commodities,1,0.635,0.265,0.0903144707585819,0
Global equities,1,0.5750000000000001,0.25,0.027815171735530386,0
Nasdaq/technology,1,0.6900000000000001,0.23500000000000001,0.09114134385709827,0
UK gilts,1,0.27999999999999997,0.21749999999999997,-0.01670040080382773,0
Japan,1,0.31500000000000006,0.2125,0.007126567844925935,0
Short US treasuries,1,0.36000000000000004,0.18333333333333335,-0.0037569608704847157,0
Semiconductors,2,0.5625,0.14875,0.1947428440689405,0
Gold,1,0.15000000000000002,0.13833333333333334,-0.05775886750125503,0
Defence,1,0.08499999999999999,0.1125,-0.12354776132729406,0
US financials,1,0.3,0.08583333333333334,-0.018023800175178906,0
Copper miners,1,0.365,0.062499999999999986,0.013526230075050494,0
Silver,1,0.135,0.025833333333333337,-0.07915781408495615,0
