theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US large cap,1,0.8,0.48249999999999993,0.01848585767881694,0
US technology,1,0.7300000000000002,0.45666666666666667,0.004884667571234846,0
Broad commodities,1,0.475,0.4266666666666667,-0.01380171387364626,0
US financials,1,0.785,0.36250000000000004,0.049112838106408985,0
Oil,1,0.315,0.3441666666666666,-0.08814029116276667,0
UK dividend,1,0.7000000000000001,0.32499999999999996,0.02932920540627726,0
US energy,1,0.41999999999999993,0.30666666666666664,-0.032617631320209006,0
Global equities,1,0.7000000000000001,0.2841666666666667,0.0089948207479007,0
Short US treasuries,1,0.535,0.27249999999999996,0.0013967480802783427,0
Nasdaq/technology,1,0.64,0.26916666666666667,-0.001276642984014198,0
Copper miners,1,0.405,0.22083333333333333,-0.03431548423730213,0
UK large cap,1,0.41000000000000003,0.16416666666666668,-0.00706081008601811,0
Gold,1,0.21499999999999997,0.11249999999999999,-0.033917745371128905,0
UK gilts,1,0.495,0.10833333333333331,-0.002327991540173713,0
Japan,1,0.595,0.09666666666666668,0.008796041781198527,0
Defence,1,0.05499999999999999,0.060000000000000005,-0.06679511767741042,0
Silver,1,0.065,0.045,-0.13706738498534943,0
Clean energy,1,0.23000000000000004,0.04083333333333333,-0.08842398884239888,0
Semiconductors,2,0.44000000000000006,-0.06416666666666669,-0.022903274692198328,0
