theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Defence,1,0.5350000000000001,0.6258333333333334,0.0708155048075283,0
Oil,1,0.49500000000000005,0.5125,0.1549818036331181,0
Silver,1,0.3650000000000001,0.47583333333333333,-0.0022242619126559005,0
UK large cap,1,0.5800000000000001,0.45499999999999996,0.027582111207437032,1
US energy,1,0.595,0.4,0.08495575415424317,0
Copper miners,1,0.5250000000000001,0.385,0.035915754728309324,0
Broad commodities,1,0.55,0.37,0.07525371033468353,0
UK dividend,1,0.7400000000000001,0.36250000000000004,0.05999997945932245,1
Gold,1,0.35,0.3333333333333333,-0.005376388758550177,0
US financials,1,0.63,0.27249999999999996,0.05398622685977861,1
US technology,1,0.6500000000000001,0.19416666666666665,0.013168724279835287,0
Semiconductors,2,0.4075,0.19291666666666668,-0.027374729990178648,0
Global equities,1,0.5300000000000001,0.12999999999999998,0.0005668260691558125,0
US large cap,1,0.535,0.0625,0.0064064407371227095,0
Short US treasuries,1,0.35000000000000003,0.04750000000000003,-0.0003217781299903466,0
Clean energy,1,0.06000000000000001,-0.007500000000000003,-0.09606986899563319,0
Japan,1,0.5049999999999999,-0.011666666666666707,-0.02251474154488864,0
UK gilts,1,0.32,-0.030000000000000013,-0.013839080194575026,0
Nasdaq/technology,1,0.31999999999999995,-0.14666666666666667,-0.033075688538803494,0
