theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
UK gilts,1,0.6050000000000001,0.49749999999999994,0.010926170620379594,0
Japan,1,0.7749999999999999,0.475,0.035435267857142794,0
Semiconductors,2,0.7400000000000002,0.4395833333333333,0.140603175552386,0
Short US treasuries,1,0.47,0.37750000000000006,0.002694214653489624,0
US financials,1,0.655,0.36249999999999993,0.037846651283832244,0
Clean energy,1,0.58,0.33666666666666667,-0.05164319248826288,0
Nasdaq/technology,1,0.7250000000000001,0.29166666666666663,0.01292051392143545,0
Global equities,1,0.62,0.2841666666666666,0.0108976506955889,0
UK dividend,1,0.6100000000000001,0.25750000000000006,0.011725615608041862,0
US technology,1,0.7,0.17916666666666664,0.00864164191196326,0
Gold,1,0.21499999999999997,0.15,-0.07096873083997546,0
US large cap,1,0.5350000000000001,0.1416666666666667,0.0015631105618225671,0
UK large cap,1,0.395,0.13833333333333334,-0.017658992460496847,0
Broad commodities,1,0.22,0.12333333333333332,-0.09892369510936672,0
Defence,1,0.07500000000000001,0.05249999999999999,-0.08066049624136018,0
Silver,1,0.09,0.037500000000000006,-0.17452040569051797,0
Oil,1,0.09000000000000001,-0.004166666666666673,-0.179071799543718,0
Copper miners,1,0.39,-0.07916666666666666,-0.025599194176395224,0
US energy,1,0.22000000000000003,-0.1841666666666667,-0.08115949238192499,0
