theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.8750000000000001,0.685,0.17488888430066707,1
Broad commodities,1,0.83,0.5275,0.08246261235334496,1
US energy,1,0.8550000000000001,0.5125,0.1042993170522808,1
Japan,1,0.7400000000000001,0.4675,0.014483930726931327,0
Clean energy,1,0.33000000000000007,0.43833333333333335,-0.01399739583333337,0
Short US treasuries,1,0.5,0.43416666666666665,0.0,0
US technology,1,0.595,0.3175,-0.005774278215223139,0
Semiconductors,2,0.285,0.27708333333333335,-0.0078027026645559605,0
UK gilts,1,0.36000000000000004,0.27,-0.011428535758674974,0
Global equities,1,0.505,0.2316666666666667,-0.009317282216923073,0
Silver,1,0.615,0.1908333333333333,0.017872327439328428,0
US financials,1,0.48,0.11916666666666667,-0.012540107719305027,0
US large cap,1,0.365,0.10083333333333333,-0.015888353001596855,0
Gold,1,0.5700000000000001,0.09333333333333335,0.00557747260177921,0
UK dividend,1,0.31999999999999995,0.09333333333333332,-0.03338631906738676,0
Nasdaq/technology,1,0.36,0.07833333333333328,-0.014013808546370576,0
UK large cap,1,0.255,-0.0041666666666666866,-0.016241691380429635,0
Copper miners,1,0.30000000000000004,-0.09833333333333343,-0.02257614507012129,0
Defence,1,0.02500000000000001,-0.345,-0.11900161360963435,0
