theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.7550000000000001,0.8775000000000001,0.20797898657534586,0
US energy,1,0.825,0.795,0.13461539117706267,0
Broad commodities,1,0.71,0.6900000000000001,0.11445381352106221,0
Copper miners,1,0.585,0.505,0.07079471755676892,0
Defence,1,0.41,0.4833333333333333,0.030656650865894974,0
Silver,1,0.3700000000000001,0.42000000000000004,-0.0009320233054176397,0
Gold,1,0.4,0.3333333333333333,0.0052488994243142795,0
UK large cap,1,0.515,0.31,0.025448503056950234,0
Short US treasuries,1,0.37,0.1866666666666667,0.0008379998452892057,0
UK dividend,1,0.6650000000000001,0.18250000000000002,0.04853018197732939,0
US technology,1,0.575,0.08166666666666665,-0.007965709363277118,0
Clean energy,1,0.16000000000000003,0.07833333333333334,-0.11617687448503156,0
US financials,1,0.545,0.025000000000000022,0.03653960500371056,0
US large cap,1,0.435,0.021666666666666654,-0.007117457809690642,0
Global equities,1,0.415,-0.0008333333333333387,-0.009432608481764415,0
UK gilts,1,0.24,-0.06000000000000001,-0.022756312343622742,0
Semiconductors,2,0.3375,-0.09958333333333334,-0.0431666181984488,0
Japan,1,0.42000000000000004,-0.10916666666666672,-0.02985282809982115,0
Nasdaq/technology,1,0.38,-0.1541666666666667,-0.03311161464805201,0
