theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US large cap,1,0.6499999999999999,0.6849999999999999,0.0379366852138856,1
Nasdaq/technology,1,0.71,0.6699999999999999,0.07835004863362505,1
US technology,1,0.8049999999999999,0.565,0.10595303113052967,1
Global equities,1,0.555,0.5425,0.027118172752994774,1
Copper miners,1,0.6199999999999999,0.52,-0.0017352470408626974,0
Semiconductors,2,0.4700000000000001,0.47250000000000003,0.1380259359408882,0
UK dividend,1,0.385,0.2991666666666667,-0.019524774386082244,0
Japan,1,0.6,0.28750000000000003,0.05102266093707386,0
Clean energy,1,0.19,0.15000000000000002,-0.006034193764666407,0
Defence,1,0.26999999999999996,0.135,-0.0552739609994628,0
Broad commodities,1,0.73,0.13,0.04834594851437135,0
Oil,1,0.715,0.12249999999999998,0.13696598247189562,0
UK gilts,1,0.27999999999999997,0.11249999999999999,-0.012545389753672254,0
Short US treasuries,1,0.4000000000000001,0.06,-0.007842452026433744,0
UK large cap,1,0.28500000000000003,0.04833333333333332,-0.023362644153380296,0
US financials,1,0.185,-0.004166666666666659,-0.05557171681027373,0
Gold,1,0.33999999999999997,-0.04166666666666665,-0.048533413970365924,0
US energy,1,0.49500000000000005,-0.08333333333333336,-0.006424723160518564,0
Silver,1,0.29500000000000004,-0.1766666666666667,-0.05791754378792513,0
