theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US financials,1,0.49000000000000005,0.54,0.011783980993192333,0
US energy,1,0.675,0.4308333333333333,0.04520022234611276,0
UK large cap,1,0.45500000000000007,0.4225,0.012046733555004518,0
UK dividend,1,0.49,0.41500000000000004,0.022113768692113123,0
Short US treasuries,1,0.36000000000000004,0.32916666666666666,-0.001483140309521347,0
Oil,1,0.77,0.30666666666666664,0.0516580349643565,0
UK gilts,1,0.32500000000000007,0.29166666666666663,0.00606372912500408,0
US large cap,1,0.635,0.2425,0.028622216042499815,0
Copper miners,1,0.52,0.23166666666666663,0.027953783158132905,0
Global equities,1,0.565,0.22749999999999998,0.02226134006495939,0
Japan,1,0.535,0.18666666666666668,0.01812517700368166,0
Semiconductors,2,0.5375,0.16041666666666665,0.11340486441602682,0
Nasdaq/technology,1,0.655,0.14916666666666667,0.04005732837489839,0
US technology,1,0.7000000000000001,0.14916666666666661,0.06282124500285557,0
Gold,1,0.16999999999999998,0.135,-0.06939923054158037,0
Defence,1,0.08000000000000002,0.09,-0.04075916275108282,0
Clean energy,1,0.5800000000000001,0.006666666666666682,0.03687604490416496,0
Silver,1,0.04000000000000001,0.003333333333333334,-0.1590048467699633,0
Broad commodities,1,0.33,-0.01166666666666668,-0.0260176346283284,0
