theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US financials,1,0.7050000000000001,0.7200000000000001,0.02384893344212613,0
UK gilts,1,0.55,0.55,0.009946929735129562,0
UK dividend,1,0.6950000000000001,0.5425,0.026367548833638788,0
Short US treasuries,1,0.5,0.49,-0.0009457825151173438,0
US energy,1,0.6100000000000001,0.4683333333333333,0.010214965348626759,0
UK large cap,1,0.4700000000000001,0.29583333333333334,-0.005951200086643071,0
US large cap,1,0.6950000000000001,0.29166666666666663,0.007468263487587556,0
Global equities,1,0.64,0.26166666666666666,0.003505153490445112,0
Defence,1,0.23000000000000004,0.255,-0.03657919263082843,0
Broad commodities,1,0.225,0.13083333333333333,-0.07326928452988102,0
Gold,1,0.13,0.0975,-0.10083250973223579,0
Semiconductors,2,0.5375,0.09499999999999997,0.036632886098337814,0
Oil,1,0.465,0.09333333333333334,-0.028083344245809272,0
Copper miners,1,0.38999999999999996,0.08166666666666662,-0.03371988252229552,0
Nasdaq/technology,1,0.585,0.04416666666666666,0.0005714068035502784,0
Japan,1,0.495,0.044166666666666646,-0.011251758087201136,0
US technology,1,0.5900000000000001,0.01416666666666666,0.0016727069974908915,0
Silver,1,0.05000000000000002,-0.015,-0.24672828784410583,0
Clean energy,1,0.35000000000000003,-0.2891666666666667,-0.05660686865418274,0
