theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Japan,1,0.8600000000000001,0.575,0.08453514462425593,1
Global equities,1,0.695,0.475,0.046589782160566084,1
US financials,1,0.6000000000000001,0.475,0.05464127059307189,0
Semiconductors,2,0.7175,0.45499999999999996,0.26922545099268813,1
Nasdaq/technology,1,0.8250000000000001,0.355,0.062313716249817075,0
US technology,1,0.8099999999999998,0.32500000000000007,0.060022333891680546,0
UK gilts,1,0.43000000000000005,0.2875,0.028402139518356906,0
Gold,1,0.27999999999999997,0.24749999999999997,-0.04382818491180984,0
US large cap,1,0.65,0.24250000000000005,0.02992360260618776,0
Defence,1,0.185,0.23250000000000004,0.00342464262096831,0
Silver,1,0.2500000000000001,0.195,-0.094211473022903,0
UK dividend,1,0.4200000000000001,0.16750000000000004,0.021204280111344342,0
Short US treasuries,1,0.33499999999999996,0.13833333333333334,0.002782844519093386,0
Copper miners,1,0.56,0.13416666666666666,0.0338697870472322,0
Broad commodities,1,0.17,0.07833333333333334,-0.10799800024909634,0
Clean energy,1,0.49499999999999994,0.05916666666666663,0.004583799934517074,0
US energy,1,0.12500000000000003,0.018333333333333326,-0.1035840576600745,0
Oil,1,0.05000000000000002,0.003333333333333334,-0.2027821124590079,0
UK large cap,1,0.275,-0.0191666666666667,-0.005118122251015045,0
