theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US technology,1,0.8550000000000002,0.58,0.20348574071898495,1
Japan,1,0.6000000000000001,0.5375,0.08154332704266953,1
Nasdaq/technology,1,0.7749999999999999,0.5349999999999999,0.12252360859955802,1
Clean energy,1,0.7400000000000001,0.52,0.1412575629147017,1
Copper miners,1,0.645,0.5125000000000001,0.10314854366177784,0
Semiconductors,2,0.6975000000000001,0.4075,0.32452588273409066,1
US large cap,1,0.595,0.4,0.062837459084645,1
Global equities,1,0.6000000000000001,0.31,0.063330928848913,0
UK dividend,1,0.3050000000000001,0.28750000000000003,0.018196585660132047,0
UK gilts,1,0.275,0.24250000000000002,0.00861394354160816,0
Short US treasuries,1,0.32499999999999996,0.1825,0.0003226432378038435,0
Silver,1,0.165,0.16833333333333333,-0.01993650474539077,0
UK large cap,1,0.23500000000000001,0.14916666666666667,0.0017695514858118155,0
Gold,1,0.15000000000000002,0.14583333333333334,-0.025586676760030236,0
Oil,1,0.655,0.14500000000000002,0.010301379151357315,0
Defence,1,0.044999999999999984,0.07833333333333334,-0.03999398491461725,0
Broad commodities,1,0.465,0.014166666666666647,-0.010831566304298157,0
US energy,1,0.41500000000000004,0.006666666666666585,-0.010141987986566403,0
US financials,1,0.21000000000000002,-0.03,-0.0253839892248523,0
