theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US financials,1,0.685,0.7925,0.03453998628685406,1
UK dividend,1,0.65,0.5974999999999999,0.0333062415464056,1
UK gilts,1,0.56,0.5775,0.020970165712059563,0
Short US treasuries,1,0.44,0.4575,0.002749822520883294,0
Defence,1,0.5050000000000001,0.45333333333333337,0.020427988250633522,0
UK large cap,1,0.51,0.4225,0.01113190484269011,0
Semiconductors,2,0.6200000000000001,0.24666666666666667,0.10606004014894244,0
US energy,1,0.29000000000000004,0.24333333333333335,-0.007956391682841457,0
Global equities,1,0.625,0.22416666666666668,0.012766534883533076,0
Japan,1,0.515,0.175,-7.469419951589007e-05,0
Copper miners,1,0.48000000000000004,0.16749999999999998,-0.038381431554210144,0
Nasdaq/technology,1,0.66,0.13416666666666666,0.018693446408965197,0
Oil,1,0.33000000000000007,0.13083333333333336,-0.08235223407345016,0
US technology,1,0.6650000000000001,0.10416666666666664,0.019115472349431117,0
US large cap,1,0.555,0.09666666666666668,0.00951989673163256,0
Broad commodities,1,0.165,0.07083333333333333,-0.09954618515649938,0
Gold,1,0.095,-0.022500000000000006,-0.0953756228195517,0
Silver,1,0.09,-0.15749999999999997,-0.24125501670029226,0
Clean energy,1,0.39,-0.21083333333333332,-0.046397472619875035,0
