theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US energy,1,0.74,0.765,0.09660798246254831,0
Oil,1,0.8700000000000001,0.5874999999999999,0.19273811378457673,0
Broad commodities,1,0.6299999999999999,0.37749999999999995,0.06919303643931318,0
UK dividend,1,0.385,0.34750000000000003,-0.008344631199451391,0
US technology,1,0.8100000000000002,0.3325,0.12985399192295755,0
US large cap,1,0.64,0.29500000000000004,0.0524370928955642,0
Nasdaq/technology,1,0.7449999999999999,0.2875,0.10824275480618528,0
UK large cap,1,0.305,0.2725,-0.02115384615384619,0
Short US treasuries,1,0.375,0.25083333333333335,-0.0033297675544442518,0
UK gilts,1,0.285,0.22499999999999998,-0.010180746158263032,0
Defence,1,0.14500000000000005,0.22499999999999998,-0.11206649228466803,0
Global equities,1,0.52,0.19000000000000003,0.03501721058745644,0
Japan,1,0.375,0.19,0.015300230946882154,0
Semiconductors,2,0.5825,0.1675,0.24501332639383078,0
Clean energy,1,0.5050000000000001,0.1,0.08912978018669082,0
Gold,1,0.14500000000000002,0.09333333333333332,-0.05569234708460369,0
US financials,1,0.23,0.04083333333333331,-0.024563678596102645,0
Copper miners,1,0.4,0.0175,0.023317526867039362,0
Silver,1,0.18000000000000002,-0.19916666666666671,-0.05699758323909665,0
