theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.685,0.8216666666666667,0.042823190239482445,0
Broad commodities,1,0.585,0.6566666666666667,0.021381034006509925,0
US energy,1,0.6800000000000002,0.6549999999999999,0.026933054715716498,0
UK dividend,1,0.81,0.5125,0.057952761581792744,1
Short US treasuries,1,0.6000000000000001,0.45999999999999996,0.0018900406991153584,1
Copper miners,1,0.5149999999999999,0.4,-0.02152640284968277,0
US financials,1,0.75,0.28,0.035570604579335585,0
US large cap,1,0.65,0.25416666666666665,-0.0013250836782554565,0
US technology,1,0.5449999999999999,0.22083333333333333,-0.024032042723631464,0
UK large cap,1,0.5,0.12666666666666665,-0.01109537748098377,0
Nasdaq/technology,1,0.535,0.12333333333333335,-0.030822728348535278,0
Global equities,1,0.56,0.11583333333333337,-0.01558551799110186,0
UK gilts,1,0.54,0.09000000000000001,-0.009776106608180513,0
Clean energy,1,0.14500000000000002,0.05583333333333333,-0.10139275766016709,0
Silver,1,0.05500000000000002,0.007499999999999996,-0.1931270197550432,0
Gold,1,0.16000000000000003,-0.007499999999999993,-0.08234903507208491,0
Semiconductors,2,0.3125,-0.05083333333333337,-0.04208974315922975,0
Defence,1,0.12999999999999998,-0.052500000000000005,-0.0756799926757813,0
Japan,1,0.38,-0.10166666666666668,-0.04748010610079578,0
