theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Japan,1,0.8600000000000001,0.6425,0.09051386156302943,1
Semiconductors,2,0.7900000000000001,0.60875,0.25597968152663597,1
Nasdaq/technology,1,0.805,0.5199999999999999,0.05738165417437968,1
US financials,1,0.5650000000000001,0.43000000000000005,0.04344969185771186,0
UK gilts,1,0.505,0.4225,0.03834205909083388,0
Global equities,1,0.645,0.33999999999999997,0.03820549128719808,0
UK dividend,1,0.5,0.3325,0.019760967425449527,0
US technology,1,0.7949999999999999,0.29500000000000004,0.056836902800659006,0
Short US treasuries,1,0.38,0.23583333333333334,0.0017456967757483177,0
US large cap,1,0.6,0.23500000000000001,0.022750057097522536,0
Clean energy,1,0.5750000000000001,0.16416666666666668,-0.013049267643142515,0
Gold,1,0.185,0.14250000000000002,-0.05969268200444244,0
Defence,1,0.10499999999999998,0.1125,-0.04059278968163749,0
UK large cap,1,0.36,0.10833333333333331,-0.014463049307635978,0
Broad commodities,1,0.225,0.09333333333333332,-0.09977633819499365,0
Copper miners,1,0.48000000000000004,0.08916666666666664,0.017114470050870745,0
Silver,1,0.12,0.037500000000000006,-0.11956839521731089,0
US energy,1,0.14000000000000004,-0.19916666666666666,-0.09708350932935783,0
Oil,1,0.02500000000000001,-0.3191666666666667,-0.1965765903165808,0
