theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.9050000000000001,0.775,0.19676721632316085,1
Short US treasuries,1,0.675,0.5583333333333333,-0.004699917050100755,0
Broad commodities,1,0.8850000000000001,0.4524999999999999,0.08167538083918324,0
US energy,1,0.845,0.4375,0.05980586079717831,0
UK large cap,1,0.6150000000000001,0.4083333333333334,-0.008077078552410133,0
UK gilts,1,0.505,0.405,-0.017884976896264337,0
Japan,1,0.6399999999999999,0.4,-0.012755102040816313,0
UK dividend,1,0.46499999999999997,0.2808333333333333,-0.02852985479579495,0
US large cap,1,0.5700000000000001,0.24666666666666665,-0.019735128168033245,0
US financials,1,0.58,0.17583333333333329,-0.01694414326946636,0
Clean energy,1,0.10999999999999999,0.135,-0.044117647058823484,0
Global equities,1,0.47000000000000003,0.10833333333333334,-0.020143579556381463,0
Semiconductors,2,0.185,0.06541666666666665,-0.037586294400152376,0
Nasdaq/technology,1,0.335,0.048333333333333346,-0.030911757928264283,0
US technology,1,0.46,0.047500000000000014,-0.024825446082234248,0
Copper miners,1,0.19,-0.004166666666666659,-0.04148357594781382,0
Gold,1,0.375,-0.06416666666666668,-0.01830217121928357,0
Defence,1,0.23500000000000004,-0.14250000000000002,-0.11312888418572342,0
Silver,1,0.22000000000000006,-0.19916666666666671,-0.02197984547648324,0
