theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.8600000000000001,0.7925,0.204887414711163,1
Broad commodities,1,0.8599999999999999,0.61,0.11086735980321016,1
US energy,1,0.875,0.42999999999999994,0.1127451094972407,0
Copper miners,1,0.6349999999999999,0.42999999999999994,0.006064846549487024,1
US technology,1,0.595,0.39249999999999996,0.005517603783499636,0
Short US treasuries,1,0.42500000000000004,0.38916666666666666,0.001284943168096131,0
Japan,1,0.6699999999999999,0.355,0.02207265141449133,0
Clean energy,1,0.22500000000000003,0.29583333333333334,-0.021732182806008304,0
UK large cap,1,0.58,0.29500000000000004,0.0014514977026389708,0
Nasdaq/technology,1,0.36500000000000005,0.265,-0.00252289291721175,0
Global equities,1,0.4950000000000001,0.22749999999999998,0.0012523843184835126,0
Semiconductors,2,0.2025,0.22458333333333336,-0.011685758489266118,0
UK gilts,1,0.265,0.1575,-0.008283709189134458,0
US large cap,1,0.36999999999999994,0.10416666666666664,-0.00724872385183184,0
UK dividend,1,0.38,0.02916666666666666,-0.02117848095248176,0
US financials,1,0.5,0.021666666666666654,0.00029337796349793166,0
Gold,1,0.4450000000000001,0.010833333333333368,0.029378162232740257,0
Silver,1,0.45500000000000007,-0.0041666666666666866,0.08047428604789686,0
Defence,1,0.045,-0.3675,-0.08529142622064778,0
