theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Clean energy,1,0.805,0.565,0.18861371862568221,1
Defence,1,0.38999999999999996,0.5541666666666667,0.028880351298564255,0
Japan,1,0.585,0.5225,0.07099148244428499,1
US technology,1,0.8150000000000002,0.48250000000000004,0.16337085488287184,1
Global equities,1,0.615,0.4675,0.07046938335447228,1
Nasdaq/technology,1,0.7899999999999999,0.4674999999999999,0.1342909397283356,1
US large cap,1,0.655,0.42999999999999994,0.0723883225762656,1
UK gilts,1,0.3500000000000001,0.41500000000000004,0.019705875520763527,0
UK dividend,1,0.41500000000000004,0.36250000000000004,0.03319706889006646,0
Semiconductors,2,0.6500000000000001,0.3570833333333333,0.3192489816304034,1
Copper miners,1,0.5850000000000002,0.3325,0.07334106930832607,0
UK large cap,1,0.23500000000000001,0.2875,0.015785320032935868,0
Gold,1,0.23000000000000004,0.21333333333333335,-2.661054764807602e-05,0
Short US treasuries,1,0.31,0.1675,0.0003226432378038435,0
Silver,1,0.32000000000000006,0.09333333333333334,0.03879830582286137,0
US financials,1,0.175,0.048333333333333325,-0.014973928865704367,0
Broad commodities,1,0.33999999999999997,-0.045833333333333365,-0.00859516600772503,0
US energy,1,0.23000000000000004,-0.07166666666666671,-0.025904571080265226,0
Oil,1,0.30500000000000005,-0.2891666666666667,-0.0348388783458391,0
