theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Gold,1,0.7949999999999999,0.6124999999999999,0.11334422212609718,1
UK large cap,1,0.67,0.5,0.018355593854564978,1
US financials,1,0.705,0.49,0.033628718743424546,1
Silver,1,0.6200000000000001,0.41916666666666663,0.15911814975414051,0
Broad commodities,1,0.7550000000000001,0.34750000000000003,0.035411519682281956,0
US energy,1,0.7849999999999999,0.3025,0.05148511829942759,0
Copper miners,1,0.7150000000000001,0.28750000000000003,0.04150668339302288,0
Global equities,1,0.51,0.26916666666666667,0.01384529338431495,0
Short US treasuries,1,0.375,0.25,0.004852844491803898,0
UK dividend,1,0.625,0.24249999999999997,0.009942950364802305,0
Japan,1,0.47000000000000003,0.2058333333333333,0.014143094841930104,0
UK gilts,1,0.33499999999999996,0.20249999999999999,0.0,0
Nasdaq/technology,1,0.265,0.1983333333333333,0.006775615483821218,0
US large cap,1,0.4100000000000001,0.13083333333333333,0.008319199215047979,0
Oil,1,0.47500000000000003,0.11500000000000002,0.008573933970781322,0
Clean energy,1,0.10000000000000002,0.09,-0.045250320924261844,0
Semiconductors,2,0.11750000000000001,0.05416666666666666,-0.013232457017664068,0
Defence,1,0.42,0.01833333333333334,0.05163857731107391,0
US technology,1,0.185,-0.05666666666666668,-0.0016402405686167798,0
