theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.7100000000000001,0.7825,0.16430932801579567,0
US energy,1,0.76,0.7,0.09841826663409536,0
Broad commodities,1,0.6449999999999999,0.5950000000000001,0.09631335305654054,0
Defence,1,0.5150000000000001,0.5883333333333333,0.07863154658194116,0
Copper miners,1,0.5200000000000001,0.43000000000000005,0.0374168537305275,0
Silver,1,0.3500000000000001,0.405,-0.00037658553066888256,0
UK large cap,1,0.485,0.235,0.01560671162899574,0
Gold,1,0.3400000000000001,0.21,-0.0002314998413706082,0
US technology,1,0.645,0.17166666666666663,0.0027292576419213344,0
UK dividend,1,0.655,0.11500000000000002,0.05048167350396615,0
Short US treasuries,1,0.32,0.11166666666666666,-0.0002726830817650905,0
Clean energy,1,0.16000000000000003,0.06749999999999999,-0.09817871371656228,0
US large cap,1,0.51,0.018333333333333347,9.457837918058765e-05,0
Global equities,1,0.425,0.018333333333333292,-0.009047206799199237,0
Semiconductors,2,0.38249999999999995,0.0016666666666666531,-0.04946130866504039,0
US financials,1,0.5249999999999999,-0.02000000000000003,0.0348693270182594,0
UK gilts,1,0.255,-0.06000000000000001,-0.020716050900356442,0
Nasdaq/technology,1,0.425,-0.06416666666666665,-0.03584846587351287,0
Japan,1,0.44,-0.1241666666666667,-0.04058733706204798,0
