theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Silver,1,0.6000000000000001,0.6641666666666667,0.13782991033025516,0
Gold,1,0.5850000000000001,0.5441666666666667,0.08641295380644753,0
Defence,1,0.7750000000000001,0.5075,0.16275464866038214,1
Japan,1,0.49500000000000005,0.44999999999999996,0.020342191446864444,0
US energy,1,0.7450000000000001,0.35750000000000004,0.08576259738497427,1
Broad commodities,1,0.595,0.355,0.06331624634750654,0
US technology,1,0.54,0.355,0.026422216230789886,0
Oil,1,0.6050000000000001,0.33999999999999997,0.09688683678571142,0
Copper miners,1,0.5099999999999999,0.27249999999999996,0.05713496131183193,0
Semiconductors,2,0.31,0.26,0.006844620601128115,0
Nasdaq/technology,1,0.275,0.22,-0.0034325367374201665,0
Global equities,1,0.47000000000000003,0.21250000000000002,0.019394150034248048,0
US large cap,1,0.425,0.11499999999999996,0.015947709433260737,0
Clean energy,1,0.105,0.10833333333333334,-0.02892307692307694,0
UK large cap,1,0.44499999999999995,0.07750000000000004,0.033633128460565986,0
US financials,1,0.5700000000000001,0.06999999999999997,0.035963578657670414,0
Short US treasuries,1,0.28500000000000003,0.0325,0.004189446495992177,0
UK dividend,1,0.5599999999999999,0.0025000000000000022,0.04901812119184479,0
UK gilts,1,0.245,-0.004166666666666659,0.003644019027019718,0
