theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US technology,1,0.8049999999999999,0.8049999999999999,0.09545700378583022,1
Nasdaq/technology,1,0.68,0.79,0.07417851481013904,1
US large cap,1,0.6600000000000001,0.7375,0.038833552996935916,1
Global equities,1,0.5650000000000001,0.5425,0.029362128813290367,1
Semiconductors,2,0.4775000000000001,0.5304166666666668,0.11177464295463091,0
Japan,1,0.55,0.2725,0.05243654480648252,0
UK dividend,1,0.425,0.25833333333333336,-0.01116511776723439,0
UK gilts,1,0.35000000000000003,0.24333333333333335,-0.0011887614803889335,0
Copper miners,1,0.645,0.24250000000000002,0.019908405594271095,0
Clean energy,1,0.33,0.1908333333333333,0.02448021462105965,0
Defence,1,0.195,0.105,-0.07649430630754095,0
Short US treasuries,1,0.325,0.07833333333333331,-0.00507357367417538,0
Oil,1,0.675,0.07,0.08670524930791079,0
Broad commodities,1,0.6649999999999999,0.06999999999999997,0.032904675269207706,0
UK large cap,1,0.29499999999999993,0.06333333333333331,-0.01916420528764795,0
Gold,1,0.36000000000000004,-0.026666666666666637,-0.03876678876678874,0
Silver,1,0.41500000000000004,-0.0941666666666667,-0.06096598884864046,0
US financials,1,0.16499999999999998,-0.12416666666666665,-0.04554802505616118,0
US energy,1,0.39,-0.21833333333333338,-0.01932368861806888,0
