theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Copper miners,1,0.835,0.61,0.054403233775008,1
US financials,1,0.705,0.49749999999999994,0.02436848908293765,1
Short US treasuries,1,0.405,0.4525,0.005957176219037796,1
Gold,1,0.7849999999999999,0.4524999999999999,0.10914146346275255,0
UK large cap,1,0.6100000000000001,0.41000000000000003,0.013711697851436888,1
Silver,1,0.6500000000000001,0.38916666666666666,0.1731183878343876,0
Japan,1,0.58,0.3408333333333333,0.025905292479108555,0
Nasdaq/technology,1,0.35000000000000003,0.30333333333333334,0.020013277100906057,0
Broad commodities,1,0.69,0.29500000000000004,0.04338177736293791,0
UK gilts,1,0.37,0.2658333333333333,0.0030785381317981475,0
Global equities,1,0.515,0.25416666666666665,0.019756691667270232,0
US energy,1,0.655,0.16,0.05155767955266133,0
US technology,1,0.39499999999999996,0.15333333333333332,0.021223122032951736,0
US large cap,1,0.39,0.15333333333333332,0.012239097693092615,0
UK dividend,1,0.525,0.11499999999999999,-0.0015930711177911672,0
Clean energy,1,0.10000000000000002,0.1125,-0.019091507570770272,0
Semiconductors,2,0.15500000000000003,0.08041666666666666,0.002241241560516416,0
Defence,1,0.32000000000000006,-0.04166666666666665,0.045242053680112804,0
Oil,1,0.26,-0.15083333333333337,0.00953243016949945,0
