theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.8450000000000001,0.7925,0.18999044366116613,1
Japan,1,0.73,0.48750000000000004,0.030695361906283747,0
Broad commodities,1,0.8500000000000001,0.4525,0.10356871012916113,0
US technology,1,0.625,0.42999999999999994,0.006305832895428187,0
US energy,1,0.855,0.4075,0.1025326910056199,0
Short US treasuries,1,0.4,0.33666666666666667,0.0007495416716065684,0
Clean energy,1,0.22999999999999998,0.31083333333333335,-0.0230105465004794,0
UK large cap,1,0.59,0.31,0.003512771707115947,0
Nasdaq/technology,1,0.385,0.2875,-0.0016632405157914754,0
Global equities,1,0.55,0.28,0.003478986889460023,0
Semiconductors,2,0.19000000000000003,0.20958333333333334,-0.017924903390091562,0
UK gilts,1,0.295,0.19499999999999998,-0.006368164392018927,0
US large cap,1,0.40499999999999997,0.16,-0.005845076743055566,0
US financials,1,0.595,0.11166666666666666,0.0035210952299720155,0
Copper miners,1,0.41000000000000003,0.04000000000000001,-0.015595178053360859,0
UK dividend,1,0.395,0.02916666666666666,-0.021322541970051234,0
Silver,1,0.44000000000000006,-0.0041666666666666866,0.07400759622945907,0
Gold,1,0.4250000000000001,-0.011666666666666652,0.029781330968459363,0
Defence,1,0.045,-0.3675,-0.0845285449822879,0
