theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US energy,1,0.8300000000000001,0.505,0.10126580503937244,1
Gold,1,0.5250000000000001,0.5016666666666667,0.07433566478301157,0
Broad commodities,1,0.6050000000000001,0.49250000000000005,0.045255471885254916,1
Silver,1,0.45000000000000007,0.48666666666666664,0.10684669389705803,0
Defence,1,0.7800000000000001,0.4675,0.17139871413937047,0
Short US treasuries,1,0.4,0.3999999999999999,0.0050402072168143075,1
Oil,1,0.5700000000000001,0.3175,0.06154057514171152,0
Japan,1,0.43,0.2583333333333333,0.02524682651622001,0
US financials,1,0.695,0.25749999999999995,0.03067670549665169,0
Nasdaq/technology,1,0.365,0.24666666666666665,0.011515693701581675,0
US technology,1,0.5299999999999998,0.235,0.035635359116022114,0
Global equities,1,0.53,0.22,0.021200449916809916,0
UK large cap,1,0.53,0.21666666666666667,0.024575727103453904,0
US large cap,1,0.49000000000000005,0.19,0.01880776554299124,0
Semiconductors,2,0.2875,0.12916666666666665,0.010341569061535383,0
UK gilts,1,0.33499999999999996,0.11999999999999998,0.0023504870837283143,0
Clean energy,1,0.024999999999999994,0.015,-0.04311721494730114,0
Copper miners,1,0.3550000000000001,-0.12833333333333335,0.01687450772598642,0
UK dividend,1,0.42999999999999994,-0.14333333333333337,0.0005880898108270305,0
