theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Silver,1,0.5894736842105264,0.637719298245614,0.11153155820298499,0
Gold,1,0.531578947368421,0.5035087719298246,0.0767709082299537,0
Defence,1,0.7631578947368421,0.4078947368421053,0.14860208196621905,0
US energy,1,0.7578947368421052,0.37368421052631573,0.07984788270200793,1
Oil,1,0.6315789473684211,0.3526315789473684,0.10632296221638482,0
Broad commodities,1,0.5947368421052631,0.3526315789473684,0.0639493019330355,0
Japan,1,0.46842105263157896,0.3526315789473684,0.015236705719691379,0
US technology,1,0.5368421052631579,0.3447368421052632,0.026262856712557348,0
Copper miners,1,0.5000000000000001,0.2657894736842106,0.055294823551741645,0
Global equities,1,0.5157894736842106,0.23421052631578948,0.018544699460822933,0
Semiconductors,2,0.26578947368421046,0.2087719298245614,0.013860426072451082,0
Nasdaq/technology,1,0.30526315789473685,0.19298245614035087,-0.004434466379694246,0
UK large cap,1,0.4842105263157895,0.10789473684210524,0.0325830946101624,0
US financials,1,0.5842105263157896,0.09999999999999999,0.03636365948301368,0
Short US treasuries,1,0.3105263157894736,0.06842105263157892,0.003007828755375641,0
Clean energy,1,0.06842105263157892,0.015789473684210523,-0.04461538461538461,0
UK dividend,1,0.5631578947368421,0.01315789473684209,0.04695085891303341,0
UK gilts,1,0.26315789473684215,-0.007894736842105274,-0.0021446503088098368,0
