theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Nasdaq/technology,1,0.6699999999999999,0.595,0.0713630332754649,0
US large cap,1,0.64,0.565,0.034761617129377864,0
US technology,1,0.8,0.5425,0.10087960417811992,0
Semiconductors,2,0.49000000000000005,0.48666666666666664,0.12311187521773492,0
Global equities,1,0.5750000000000001,0.4,0.026821028008193748,0
UK dividend,1,0.41000000000000003,0.2808333333333333,-0.013269012624085752,0
Clean energy,1,0.31,0.21,0.010497798848628559,0
Copper miners,1,0.5999999999999999,0.19749999999999998,0.008396070881708129,0
UK gilts,1,0.35500000000000004,0.195,-0.005575838873076,0
Oil,1,0.755,0.175,0.13423876328051398,0
Japan,1,0.43500000000000005,0.14916666666666667,0.03707772589947811,0
Broad commodities,1,0.735,0.14500000000000002,0.04345621384105636,0
UK large cap,1,0.32500000000000007,0.13083333333333333,-0.01948623787464787,0
Defence,1,0.26,0.1275,-0.06264756207634825,0
Short US treasuries,1,0.32,0.05583333333333334,-0.006824206549722489,0
US financials,1,0.16499999999999998,0.003333333333333327,-0.05861870317558615,0
Gold,1,0.33999999999999997,-0.0641666666666667,-0.057088185519531875,0
US energy,1,0.5150000000000001,-0.0833333333333333,0.010200244229982003,0
Silver,1,0.26,-0.2816666666666667,-0.08021646934022919,0
