theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Gold,1,0.7947368421052632,0.6184210526315789,0.11339804516057561,1
Silver,1,0.605263157894737,0.4219298245614035,0.17080925978402872,0
UK large cap,1,0.6,0.3447368421052632,0.013575479131811674,0
Broad commodities,1,0.7473684210526316,0.32894736842105254,0.03841279279355603,0
Short US treasuries,1,0.3947368421052631,0.32105263157894737,0.005561495968283925,0
US energy,1,0.7947368421052632,0.3131578947368421,0.06217820573561261,0
US financials,1,0.6631578947368422,0.2894736842105263,0.022795390463554277,0
Copper miners,1,0.6842105263157896,0.28157894736842104,0.03912969936153177,0
Global equities,1,0.4684210526315789,0.23070175438596488,0.011847014844105885,0
Oil,1,0.6210526315789473,0.22631578947368422,0.02130081330935596,0
UK gilts,1,0.3,0.21315789473684207,0.001826237711460399,0
Nasdaq/technology,1,0.2157894736842105,0.18333333333333332,0.003176069758041189,0
Japan,1,0.4,0.16754385964912277,0.011647254575707144,0
US large cap,1,0.35789473684210527,0.14385964912280702,0.00678293427469101,0
UK dividend,1,0.5473684210526317,0.1298245614035088,0.004532776644504244,0
Defence,1,0.46315789473684216,0.05087719298245613,0.06785830185987018,0
Semiconductors,2,0.09210526315789472,0.04824561403508772,-0.013404295402393185,0
US technology,1,0.15789473684210525,-0.06140350877192983,0.0008201202843083344,0
