theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.745,0.8325,0.06080482156597289,0
US energy,1,0.79,0.7875,0.082332017712623,0
Broad commodities,1,0.6400000000000001,0.6675000000000001,0.04099938228051081,0
UK dividend,1,0.8450000000000001,0.4075,0.07578037200307564,0
Short US treasuries,1,0.565,0.4,0.004088230930566539,0
Copper miners,1,0.47500000000000003,0.35916666666666663,-0.009839666636615285,0
UK large cap,1,0.56,0.3025,0.021428547208271365,0
US financials,1,0.725,0.29500000000000004,0.055713780089647225,0
Gold,1,0.305,0.21000000000000002,-0.049192732913041715,0
UK gilts,1,0.51,0.17250000000000004,-0.0056861569866789585,0
US large cap,1,0.55,0.13083333333333336,-0.019421607271856378,0
Silver,1,0.13000000000000003,0.11249999999999999,-0.11860662231462482,0
US technology,1,0.46,0.0708333333333333,-0.061245764920510815,0
Defence,1,0.23500000000000004,0.059999999999999984,-0.048379048605013075,0
Global equities,1,0.53,0.05583333333333334,-0.029829933835685107,0
Clean energy,1,0.14500000000000002,0.029999999999999992,-0.14405405405405403,0
Nasdaq/technology,1,0.43500000000000005,-0.0341666666666667,-0.06920883820384893,0
Semiconductors,2,0.27,-0.18208333333333332,-0.07085088819595897,0
Japan,1,0.265,-0.22916666666666663,-0.07693780091076574,0
