theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
UK gilts,1,0.555,0.5391666666666667,0.0026095635416876206,0
Japan,1,0.6649999999999999,0.5375,0.0120830049908065,1
UK dividend,1,0.63,0.535,-0.006132255370840611,0
Oil,1,0.9050000000000001,0.4,0.1625522603997842,0
US technology,1,0.5999999999999999,0.36749999999999994,-0.0010386912490262246,0
UK large cap,1,0.59,0.3483333333333334,-0.0026707828719194637,0
US large cap,1,0.5650000000000001,0.34750000000000003,-0.005518806553345912,0
Nasdaq/technology,1,0.39,0.2925,-0.013364482355831653,0
Clean energy,1,0.20499999999999996,0.2733333333333333,-0.018146467919637033,0
Broad commodities,1,0.795,0.27249999999999996,0.06820536854752302,0
Global equities,1,0.5,0.27249999999999996,-0.004153440922261997,0
Defence,1,0.315,0.21749999999999997,-0.10547222167665982,0
Gold,1,0.5900000000000001,0.1758333333333333,0.0011291118096159458,0
US energy,1,0.6950000000000001,0.14916666666666667,0.026687029171018173,0
Copper miners,1,0.37000000000000005,0.09666666666666666,-0.01474719392713042,0
Short US treasuries,1,0.245,0.045,-0.02386675750734002,0
Semiconductors,2,0.14,0.00708333333333333,-0.03982451169856294,0
US financials,1,0.4,-0.011666666666666707,-0.025993082964870795,0
Silver,1,0.15500000000000005,-0.2891666666666667,-0.02999254143625507,0
