theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.8800000000000001,0.7599999999999999,0.15310091177362595,0
US energy,1,0.7050000000000001,0.7,0.08013790106505825,0
Broad commodities,1,0.655,0.49750000000000005,0.051371994283071265,0
UK dividend,1,0.4300000000000001,0.34750000000000003,-0.0001584671204151178,0
UK large cap,1,0.33,0.33999999999999997,-0.006218386788319541,0
US large cap,1,0.62,0.28,0.05274791584838279,0
Short US treasuries,1,0.42,0.25416666666666665,-0.0011826341242340277,0
Global equities,1,0.555,0.2425,0.040524292749465785,0
Nasdaq/technology,1,0.7,0.22749999999999998,0.10603005674613897,0
Japan,1,0.43500000000000005,0.22,0.0358191426893717,0
US technology,1,0.7250000000000002,0.21250000000000005,0.12008599508599516,0
Defence,1,0.14500000000000005,0.20249999999999999,-0.08392025716072815,0
Clean energy,1,0.615,0.18250000000000002,0.09359592078553347,0
US financials,1,0.35,0.17583333333333334,-0.017759097489659426,0
Semiconductors,2,0.5525,0.12625,0.2516076133933671,0
Gold,1,0.125,0.025833333333333326,-0.042421144190205484,0
UK gilts,1,0.16999999999999998,0.022500000000000006,-0.023012056042788553,0
Copper miners,1,0.36,0.0175,0.030481966526159754,0
Silver,1,0.125,-0.2441666666666667,-0.029541882458108848,0
