theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
UK large cap,1,0.76,0.6024999999999999,0.047478931974601624,1
Copper miners,1,0.7650000000000001,0.48250000000000004,0.044607545346109,0
UK dividend,1,0.8700000000000001,0.48249999999999993,0.06778887941295109,1
Gold,1,0.42,0.375,-0.010570469798657722,0
Silver,1,0.32,0.375,-0.03709115286453235,0
US financials,1,0.7199999999999999,0.2875,0.034908900383131325,0
Short US treasuries,1,0.545,0.265,0.0016339927831985346,0
Broad commodities,1,0.5449999999999999,0.235,0.08005272086381177,0
Defence,1,0.28500000000000003,0.23249999999999998,-0.019175767451951042,0
US energy,1,0.5700000000000001,0.22749999999999998,0.11515975825492442,0
UK gilts,1,0.52,0.2025,-0.01667953568175895,0
Japan,1,0.41500000000000004,0.18333333333333332,-0.05381184353329149,0
Global equities,1,0.51,0.1683333333333333,-0.028382699101260123,0
Oil,1,0.495,0.16750000000000004,0.17036437462055742,0
US large cap,1,0.495,0.06333333333333335,-0.02845408132350613,0
Semiconductors,2,0.2675,0.046666666666666676,-0.05487505433825235,0
Clean energy,1,0.07000000000000002,0.03,-0.18313791178112782,0
Nasdaq/technology,1,0.26,-0.004166666666666673,-0.09457311124760637,0
US technology,1,0.35,-0.019166666666666672,-0.059673534921059646,0
