theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Defence,1,0.575,0.7091666666666667,0.02636319990825231,0
UK dividend,1,0.76,0.565,0.07013324962345102,1
US financials,1,0.805,0.5575,0.08316442639961297,1
UK large cap,1,0.6100000000000001,0.5325,0.020319244893532762,0
Broad commodities,1,0.39,0.36666666666666664,-0.05106258645907935,0
Short US treasuries,1,0.47,0.32499999999999996,0.003659395298039936,0
US large cap,1,0.645,0.295,0.010254775758088197,0
Silver,1,0.23000000000000007,0.24,-0.11230372520293919,0
Gold,1,0.295,0.21,-0.048548310328415,0
Japan,1,0.6450000000000002,0.20916666666666667,0.02459922609176335,0
US energy,1,0.245,0.2058333333333333,-0.07657661070397492,0
UK gilts,1,0.485,0.20166666666666666,0.011727932641809602,0
Global equities,1,0.63,0.1825,0.014167222840233196,0
Copper miners,1,0.38,0.15333333333333332,-0.025422217788944046,0
Oil,1,0.07499999999999997,0.12333333333333332,-0.18614296189400747,0
Clean energy,1,0.33,0.04083333333333334,-0.06761177753544168,0
US technology,1,0.4799999999999999,-0.019166666666666672,-0.031699520511454415,0
Nasdaq/technology,1,0.505,-0.023333333333333345,-0.006604234630484207,0
Semiconductors,2,0.4475,-0.06250000000000001,0.0014429426635795828,0
