theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Copper miners,1,0.825,0.49,0.05270070122606896,0
UK large cap,1,0.73,0.36249999999999993,0.018857008972062106,0
US technology,1,0.5800000000000002,0.33333333333333337,-0.017706347044402104,0
US large cap,1,0.59,0.3175,-0.0034289808334442284,0
Defence,1,0.3800000000000001,0.3141666666666667,-0.01948047042154266,0
US financials,1,0.7400000000000001,0.29500000000000004,0.031668724442602825,0
Japan,1,0.46,0.2808333333333333,-0.033425855910183655,0
Global equities,1,0.54,0.27666666666666667,-0.010136579375994326,0
US energy,1,0.5999999999999999,0.22749999999999998,0.11870500974900433,0
Nasdaq/technology,1,0.39000000000000007,0.21333333333333332,-0.049913402365773685,0
Short US treasuries,1,0.49000000000000005,0.21250000000000005,0.0011798433572283162,0
UK dividend,1,0.75,0.19750000000000006,0.0477413486545577,0
Broad commodities,1,0.5249999999999999,0.17166666666666663,0.053707494019909374,0
UK gilts,1,0.44500000000000006,0.13083333333333336,-0.009609310292954976,0
Clean energy,1,0.125,0.1275,-0.12641018223893552,0
Oil,1,0.44500000000000006,0.09333333333333332,0.12091358849218903,0
Silver,1,0.14,0.09,-0.06740779633406702,0
Semiconductors,2,0.25250000000000006,0.05791666666666666,-0.03724834239083907,0
Gold,1,0.19,-2.0816681711721685e-17,-0.03533307347596237,0
