theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.7150000000000001,0.725,0.08357643544922788,1
Broad commodities,1,0.8049999999999999,0.6625,0.07962980189952273,1
US energy,1,0.855,0.5874999999999999,0.09529549062764797,1
US large cap,1,0.59,0.37416666666666665,0.025127161430890776,0
US technology,1,0.5800000000000001,0.37416666666666665,0.05713481564874745,0
Nasdaq/technology,1,0.49500000000000005,0.29583333333333334,0.031146350558357794,0
Short US treasuries,1,0.47,0.2841666666666666,0.0026814993728438985,0
Global equities,1,0.54,0.26916666666666667,0.023857372650627928,0
UK gilts,1,0.34,0.225,-0.003915466470943096,0
UK dividend,1,0.435,0.18666666666666665,-0.011201649742786146,0
US financials,1,0.49000000000000005,0.1716666666666667,0.005639728380862019,0
UK large cap,1,0.42499999999999993,0.17166666666666666,-0.004702531131964172,0
Japan,1,0.565,0.12333333333333332,0.024337947268892934,0
Clean energy,1,0.065,0.09,-0.0269640479360852,0
Copper miners,1,0.42500000000000004,0.05166666666666665,0.006445848168077806,0
Silver,1,0.44500000000000006,0.04833333333333333,0.12442394996945616,0
Gold,1,0.4350000000000001,0.01833333333333334,0.0692245868867074,0
Semiconductors,2,0.21500000000000002,-0.02083333333333337,-0.00569751267504337,0
Defence,1,0.3449999999999999,-0.0675,0.0317002691757402,0
