theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US technology,1,0.7550000000000001,0.44166666666666665,0.027808676307007785,0
US large cap,1,0.7450000000000001,0.4,0.028835716388065924,0
Broad commodities,1,0.395,0.3591666666666667,-0.03157981975496904,0
US financials,1,0.775,0.34750000000000003,0.07249679561091549,0
Oil,1,0.265,0.3441666666666666,-0.1587927258185956,0
Nasdaq/technology,1,0.6449999999999999,0.2841666666666667,0.024185002347662854,0
Copper miners,1,0.45,0.2658333333333333,-0.007741901731710854,0
US energy,1,0.33499999999999996,0.26166666666666666,-0.054142729297071646,0
Global equities,1,0.65,0.2316666666666667,0.0257944397549692,0
UK dividend,1,0.635,0.22,0.039404982061821636,0
Japan,1,0.69,0.21666666666666667,0.04411170001763054,0
Short US treasuries,1,0.43500000000000005,0.16,0.001934821904431061,0
Semiconductors,2,0.5974999999999999,0.14749999999999996,0.0319200177721759,0
Gold,1,0.23500000000000004,0.12000000000000002,0.0015174506828528056,0
UK large cap,1,0.39499999999999996,0.11166666666666666,0.007614705410332601,0
Clean energy,1,0.28,0.07833333333333334,-0.04899713467048705,0
Defence,1,0.08500000000000002,0.07500000000000001,-0.04378136903532137,0
UK gilts,1,0.42000000000000004,0.06666666666666664,0.004414489510572661,0
Silver,1,0.065,0.037500000000000006,-0.06891215700583686,0
