theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Silver,1,0.6100000000000001,0.7466666666666667,0.18097681493354112,0
Defence,1,0.7350000000000001,0.6799999999999999,0.1908837659843714,1
Japan,1,0.745,0.58,0.0827449025217113,0
Nasdaq/technology,1,0.545,0.5475,0.048860242086109285,0
Gold,1,0.535,0.5241666666666667,0.09026456856302967,0
Semiconductors,2,0.5625,0.47708333333333336,0.0709956394430118,0
US technology,1,0.6500000000000001,0.43000000000000005,0.0782750881281451,0
US energy,1,0.645,0.27249999999999996,0.073110306678982,0
Clean energy,1,0.17500000000000004,0.2358333333333333,-0.004786215698787455,0
Global equities,1,0.495,0.19749999999999998,0.04113925127234319,0
Copper miners,1,0.6199999999999999,0.16000000000000003,0.06977179771415476,0
US large cap,1,0.4150000000000001,0.0925,0.035493927567269434,0
Broad commodities,1,0.35500000000000004,0.0325,0.035507807894500365,0
US financials,1,0.45999999999999996,-0.005000000000000018,0.02659095778872933,0
Short US treasuries,1,0.22999999999999998,-0.012499999999999983,0.0031066183362709054,0
Oil,1,0.24500000000000002,-0.035,0.02165888055147991,0
UK large cap,1,0.29500000000000004,-0.06499999999999997,0.021878001535273528,0
UK gilts,1,0.185,-0.1125,-0.0010389848188920858,0
UK dividend,1,0.385,-0.14000000000000007,0.009809650513964874,0
