theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Short US treasuries,1,0.5650000000000001,0.6325,0.0025806631563931592,1
Japan,1,0.6699999999999999,0.41500000000000004,0.02156483273431009,0
UK gilts,1,0.63,0.4075,0.010597049934477631,0
UK dividend,1,0.76,0.4,0.021863120384086665,0
US financials,1,0.7,0.33999999999999997,0.049698776544093715,0
UK large cap,1,0.5900000000000001,0.30333333333333334,-0.010773886527937981,0
US large cap,1,0.645,0.27666666666666667,-0.01444277776921954,0
Semiconductors,2,0.635,0.2729166666666667,0.07348510200144531,0
Global equities,1,0.6799999999999999,0.26166666666666666,-0.0069404798067969065,0
Broad commodities,1,0.30000000000000004,0.25083333333333335,-0.09400238991979659,0
Gold,1,0.29,0.2475,-0.08132343846629564,0
Copper miners,1,0.39000000000000007,0.17583333333333334,-0.04486251079956827,0
US energy,1,0.355,0.17583333333333334,-0.05523011363568353,0
Oil,1,0.14499999999999996,0.05583333333333332,-0.17490306950313794,0
Clean energy,1,0.29000000000000004,0.04833333333333334,-0.12459262973176233,0
Silver,1,0.05499999999999999,0.015,-0.2193149851045686,0
Nasdaq/technology,1,0.5700000000000001,0.01416666666666666,-0.021366426403970684,0
US technology,1,0.52,-0.015833333333333366,-0.04044409199048371,0
Defence,1,0.02500000000000001,-0.15000000000000002,-0.1759689033970041,0
