theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Nasdaq/technology,1,0.8250000000000001,0.505,0.051143393449506025,1
Japan,1,0.84,0.475,0.07498592131570603,0
Semiconductors,2,0.7500000000000001,0.47375,0.22607899751543736,0
US financials,1,0.5650000000000001,0.43000000000000005,0.03717108823338422,0
UK gilts,1,0.51,0.37,0.014438241822122055,0
Global equities,1,0.6799999999999999,0.3325,0.035471217012699396,0
Short US treasuries,1,0.43500000000000005,0.3325,0.0016368361881085036,0
US technology,1,0.815,0.32500000000000007,0.04805052169137847,0
US large cap,1,0.655,0.24999999999999997,0.02266481276527399,0
Gold,1,0.20999999999999996,0.18000000000000002,-0.07086299267264451,0
Copper miners,1,0.52,0.16416666666666668,0.004930614792540977,0
Defence,1,0.11499999999999999,0.15,-0.03807386525873757,0
UK large cap,1,0.30999999999999994,0.14583333333333331,-0.01792675757638107,0
UK dividend,1,0.37000000000000005,0.13749999999999998,0.00047419893470701524,0
Clean energy,1,0.5900000000000001,0.11166666666666665,0.001380242292025713,0
Broad commodities,1,0.225,0.10833333333333334,-0.09652878320146607,0
Silver,1,0.095,0.0675,-0.15343333208122845,0
Oil,1,0.075,-0.15416666666666667,-0.16439468782349387,0
US energy,1,0.11500000000000002,-0.16166666666666668,-0.11040763217201188,0
