theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US technology,1,0.7850000000000001,0.5125000000000001,0.03420467185761966,0
US large cap,1,0.7350000000000001,0.39249999999999996,0.030574351735076055,0
Broad commodities,1,0.41500000000000004,0.3591666666666667,-0.02987279607116977,0
US financials,1,0.755,0.3175,0.06892070297329989,0
Oil,1,0.26,0.3108333333333333,-0.16771145770106366,0
UK dividend,1,0.7000000000000001,0.31,0.049216704951734025,0
Nasdaq/technology,1,0.675,0.30666666666666664,0.028437547427530685,0
Copper miners,1,0.44,0.2841666666666666,-0.005529939853650578,0
US energy,1,0.31,0.26166666666666666,-0.0598851162727746,0
Japan,1,0.705,0.24666666666666665,0.049365303244005565,0
Global equities,1,0.605,0.16416666666666668,0.027285881157953717,0
Semiconductors,2,0.61,0.15499999999999997,0.04227584238905635,0
Short US treasuries,1,0.41500000000000004,0.13,0.0022573263926868314,0
UK large cap,1,0.39,0.11166666666666666,0.008797303627941844,0
Gold,1,0.22500000000000003,0.10500000000000001,-0.0003372112628561297,0
Silver,1,0.08499999999999999,0.0675,-0.06495959560930231,0
Clean energy,1,0.255,0.06333333333333332,-0.05644699140401144,0
Defence,1,0.07500000000000001,0.060000000000000005,-0.051726912946713055,0
UK gilts,1,0.4,0.036666666666666625,0.004414489510572661,0
