theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Defence,1,0.7300000000000002,0.5175,0.12035928898804471,0
Silver,1,0.51,0.4691666666666666,0.052085241637208846,0
US technology,1,0.65,0.46499999999999997,0.0314347125201504,0
Gold,1,0.49000000000000005,0.4391666666666666,0.047037161031134866,0
Global equities,1,0.505,0.4375,0.020668163888554636,1
Japan,1,0.5199999999999999,0.405,0.01802099551499281,0
Semiconductors,2,0.29500000000000004,0.30333333333333334,-0.0044910096527004395,0
Nasdaq/technology,1,0.36,0.3025,-0.004639642137562627,0
UK large cap,1,0.5650000000000001,0.275,0.041911464239477336,1
US large cap,1,0.5650000000000001,0.2725,0.024315767066668048,0
Copper miners,1,0.5599999999999999,0.25750000000000006,0.05572065363108658,0
UK dividend,1,0.73,0.24249999999999997,0.05707352984072056,0
Short US treasuries,1,0.27,0.24249999999999997,0.003326908978550147,1
Clean energy,1,0.175,0.20249999999999999,-0.06422569027611047,0
UK gilts,1,0.29000000000000004,0.1675,0.0023327198968192686,0
US financials,1,0.565,0.13750000000000004,0.035301272850454035,0
US energy,1,0.565,0.07416666666666669,0.05716759142923933,0
Oil,1,0.43000000000000005,0.025833333333333312,0.06665647424322163,0
Broad commodities,1,0.38,0.009999999999999967,0.03592101147706317,0
