theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.8350000000000001,0.6625,0.13762922847255998,1
US energy,1,0.615,0.6325,0.054111652957784306,0
US technology,1,0.8400000000000001,0.505,0.18181818181818188,1
US large cap,1,0.6950000000000001,0.4524999999999999,0.08344632161528254,1
Broad commodities,1,0.6450000000000001,0.39249999999999996,0.05552164324422226,0
Clean energy,1,0.6800000000000002,0.34750000000000003,0.11638316920322289,0
Nasdaq/technology,1,0.7949999999999999,0.33999999999999997,0.1458818005250464,0
Japan,1,0.46000000000000013,0.31000000000000005,0.045097468722723244,0
Semiconductors,2,0.645,0.28,0.30095590137165007,0
Global equities,1,0.62,0.27249999999999996,0.060726207994241,0
Short US treasuries,1,0.335,0.1758333333333333,-0.0018289616164302025,0
UK dividend,1,0.2800000000000001,0.13416666666666666,-0.0014617997833825669,0
UK large cap,1,0.24000000000000002,0.10833333333333334,-0.031280192012656305,0
Gold,1,0.12499999999999999,0.09333333333333332,-0.0352769679300291,0
UK gilts,1,0.16999999999999998,0.09,-0.021098165425403215,0
Copper miners,1,0.39,0.07750000000000003,0.02684306480124854,0
US financials,1,0.27499999999999997,-0.0191666666666667,-0.01692159015651684,0
Silver,1,0.14,-0.041666666666666664,-0.0338794074665737,0
Defence,1,0.020000000000000018,-0.06000000000000001,-0.13647988568706426,0
