theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Clean energy,1,0.805,0.565,0.18801970877129648,1
Defence,1,0.38999999999999996,0.5541666666666667,0.02718150017344345,0
Global equities,1,0.635,0.49,0.06654600702429314,1
US technology,1,0.8150000000000002,0.48250000000000004,0.16793428658351073,1
Nasdaq/technology,1,0.78,0.4524999999999999,0.13087972381480806,1
UK gilts,1,0.3600000000000001,0.43000000000000005,0.019653181980860746,0
US large cap,1,0.65,0.41500000000000004,0.06868513105530338,1
Japan,1,0.56,0.4,0.06619593998234774,0
UK dividend,1,0.41500000000000004,0.36250000000000004,0.03695835117736279,0
Copper miners,1,0.5950000000000002,0.34750000000000003,0.07625145974709913,0
Semiconductors,2,0.6500000000000001,0.28208333333333335,0.306584404131369,0
UK large cap,1,0.225,0.27249999999999996,0.011641721697263963,0
Gold,1,0.25000000000000006,0.23583333333333334,0.003349063784441997,0
Short US treasuries,1,0.25,0.18,0.0009678271567561403,0
US financials,1,0.245,0.13416666666666666,-0.00651037955928202,0
Silver,1,0.32000000000000006,0.09333333333333334,0.04362921924593155,0
US energy,1,0.23000000000000004,-0.07166666666666671,-0.032483512257067915,0
Broad commodities,1,0.31999999999999995,-0.10166666666666668,-0.012448190952836446,0
Oil,1,0.30500000000000005,-0.2891666666666667,-0.03804168814132558,0
