theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.8150000000000001,0.49,0.19116873203392215,0
Japan,1,0.7250000000000001,0.4375,0.024764468371466952,0
US technology,1,0.51,0.43000000000000005,0.0002621919244887305,0
Broad commodities,1,0.825,0.4225,0.10509078723429321,0
US energy,1,0.8599999999999999,0.4075,0.11358943015259104,0
Nasdaq/technology,1,0.34500000000000003,0.37,-0.012144472874253687,0
Global equities,1,0.61,0.3474999999999999,0.001110259518000145,0
US large cap,1,0.4750000000000001,0.2875,-0.008026786376047479,0
UK large cap,1,0.59,0.25,0.0009428625523468792,0
Copper miners,1,0.44000000000000006,0.24250000000000002,-0.014397256011903226,0
Short US treasuries,1,0.45,0.2391666666666667,0.0012846680690508094,0
US financials,1,0.6599999999999999,0.23500000000000001,0.003214512169129158,0
UK gilts,1,0.365,0.1758333333333333,-0.0077459137775973685,0
Semiconductors,2,0.16750000000000004,0.14416666666666667,-0.027127815162452107,0
UK dividend,1,0.43000000000000005,0.14166666666666666,-0.020674809799143712,0
Clean energy,1,0.1,0.09,-0.034593209481101894,0
Gold,1,0.4550000000000001,0.05583333333333336,0.03849290490947643,0
Silver,1,0.395,-0.0041666666666666866,0.05893236997214846,0
Defence,1,0.065,-0.38999999999999996,-0.06640862542045822,0
